CloudFraction,Count,Time
1.0,83.0,1417497302.0063202
1.0,161.0,1416153601.0325909
0.19509933774834437,302.0,1396111752.3784645
1.0,348.0,1418962799.8682919
0.6338983050847458,413.0,1446266691.970193
1.0,436.0,1401596794.2739353
0.35714285714285715,322.0,1445228417.1406014
0.9834146341463414,41.0,1419090481.2127502
0.8069565217391305,23.0,1442769237.906017
,0.0,
,0.0,
0.8955465587044534,247.0,1439182661.786755
0.9951677852348993,298.0,1406304737.4355104
0.48344615384615386,325.0,1438577497.4579117
0.8715309446254073,307.0,1424492401.2116354
1.0,107.0,1432703736.1356869
0.9937712895377129,411.0,1403412290.9830863
0.991638418079096,177.0,1400947239.2517548
0.2867368421052631,380.0,1406909913.668186
0.9981818181818182,484.0,1449203552.27993
1.0,140.0,1437628200.3906415
0.9986127167630058,173.0,1409241631.5166967
0.8357755775577558,303.0,1389715942.9634068
,0.0,
0.9985106382978723,188.0,1398099315.5089028
0.6002222222222222,360.0,1434169242.838875
0.031296296296296294,432.0,1408508780.6936247
0.9549377593360995,482.0,1431232358.353739
1.0,2.0,1437628209.886544
0.9977777777777778,18.0,1390238008.6438417
1.0,274.0,1387944831.1540036
1.0,158.0,1430971317.8619022
1.0,279.0,1393474430.138251
0.8706766917293233,133.0,1403456874.800766
1.0,432.0,1394684748.9177518
0.9920197044334975,406.0,1437972331.7840343
1.0,274.0,1421122440.8577802
,0.0,
,0.0,
0.9752380952380952,21.0,1391620401.4823062
,0.0,
0.9495081967213115,305.0,1393863143.0851462
0.9682403433476395,233.0,1431965211.6418192
1.0,4.0,1432442709.921001
1.0,435.0,1389155165.900091
0.6377408637873754,301.0,1391098324.1851203
0.9761538461538461,52.0,1399736894.432732
0.6535371179039301,458.0,1408897498.1936533
0.9793548387096774,62.0,1437061743.6351132
0.9935229759299782,457.0,1421339091.6352298
0.9720261437908496,459.0,1444667827.7213497
0.12102941176470589,272.0,1411445640.5795598
0.9446875,384.0,1414860186.4128067
0.7247692307692307,260.0,1406004988.990853
0.13617391304347826,230.0,1411923329.4792979
0.08065789473684211,304.0,1409069564.8508737
0.2870422535211268,142.0,1439010596.8082933
1.0,150.0,1412744954.7637184
,0.0,
,0.0,
0.968559670781893,486.0,1413649865.8856838
0.999650655021834,229.0,1415376375.3994987
0.85359477124183,459.0,1451579831.6201277
0.7857894736842106,228.0,1400864142.956161
,0.0,
1.0,117.0,1430366140.222097
0.9419047619047619,84.0,1425747306.2467382
1.0,216.0,1428639613.0191178
0.7157291666666667,384.0,1448381939.1159744
0.5720388349514564,103.0,1436201406.022559
0.8951054852320675,474.0,1386218290.3240893
1.0,119.0,1386129319.0516415
,0.0,
1.0,333.0,1428900643.8733413
,0.0,
0.9940625,384.0,1445273000.8688076
1.0,412.0,1422765876.1621077
0.9760544217687075,441.0,1438921627.1230285
,0.0,
,0.0,
0.9682758620689655,29.0,1444151625.1449594
0.9897142857142858,70.0,1431015910.269224
0.9993442622950819,61.0,1405055704.513228
0.6819340659340659,455.0,1411490224.1425986
1.0,472.0,1400042319.5800085
1.0,210.0,1423282070.7030666
0.9894871794871795,156.0,1418529693.8173883
0.976,50.0,1436284513.0446937
0.743912087912088,455.0,1418574279.0880785
1.0,276.0,1412828050.1381834
0.24421875,256.0,1385268988.0449796
0.4361316872427984,486.0,1441297888.6629393
0.886421052631579,380.0,1396888988.6122766
0.9533834586466164,133.0,1410018865.238536
0.9960655737704919,305.0,1421511157.8779564
,0.0,
0.0,479.0,1417408334.0739944
,0.0,
0.6980577427821523,381.0,1391703496.9544032
,0.0,
0.05457627118644068,118.0,1445572549.4575067
0.9997771587743732,359.0,1432786832.3972821
1.0,487.0,1446827475.297475
0.10788571428571428,175.0,1411146097.055631
0.5228310502283106,438.0,1436156827.2319398
1.0,481.0,1427085144.8170667
0.9761739130434782,230.0,1391875564.7266178
0.9898113207547169,212.0,1437106128.2697725
0.006666666666666666,18.0,1409591637.3046043
0.22877030162412992,431.0,1415420760.341352
1.0,111.0,1395378894.0079556
,0.0,
,0.0,
1.0,260.0,1418446598.2344701
,0.0,
0.9698039215686275,306.0,1418230147.3396583
,0.0,
0.9980753138075313,478.0,1424320338.2851102
0.5975451263537905,277.0,1432181663.69354
,0.0,
0.9828571428571429,210.0,1410840479.3732936
,0.0,
0.996116504854369,412.0,1432398315.0563638
0.9980327868852459,122.0,1397188534.5654302
0.90515625,256.0,1386651391.170885
1.0,229.0,1448554004.053617
1.0,253.0,1412917020.9650185
1.0,160.0,1440648144.427936
1.0,431.0,1449980776.7405653
,0.0,
0.004233576642335766,274.0,1441858463.9099715
0.9982222222222222,45.0,1432398306.7257304
1.0,117.0,1416542123.9301898
0.132,380.0,1388594584.0062401
0.8055319148936171,188.0,1435640626.5105577
,0.0,
0.9041322314049587,484.0,1439526790.78792
,0.0,
0.7455263157894737,304.0,1432570380.4850383
0.0,144.0,1440392986.4640682
0.811150895140665,391.0,1401380341.874939
1.0,119.0,1426218931.082044
1.0,148.0,1448687359.1399202
,0.0,
0.9952153110047847,209.0,1403928482.8799698
0.9448577680525164,457.0,1428079029.534076
0.008,10.0,1411967708.009756
,0.0,
0.9804651162790698,86.0,1436284504.8166766
0.9605221932114882,383.0,1386173904.0104814
1.0,282.0,1436328893.5168462
,0.0,
1.0,12.0,1428556507.4137125
0.4339130434782609,46.0,1439049312.0766265
0.045294117647058825,476.0,1442896716.4530172
0.0,85.0,1440737108.1754918
0.8856393442622951,305.0,1450025360.1369424
0.7883588621444201,457.0,1410107834.2917743
1.0,256.0,1423976208.6258328
0.9405080831408776,433.0,1396067167.881532
0.7935269709543569,482.0,1418790733.244083
0.999043062200957,209.0,1399781279.6874187
0.9907079646017699,452.0,1396283819.402609
1.0,172.0,1420822892.0365798
,0.0,
1.0,204.0,1430194071.7901866
,0.0,
1.0,83.0,1420262102.1057827
1.0,256.0,1408769818.348597
0.9975172413793103,145.0,1430716153.3515115
,0.0,
1.0,334.0,1416459028.3596854
0.9484057971014492,207.0,1419134866.089064
,0.0,
0.07327731092436975,476.0,1406954300.574041
1.0,332.0,1424753435.7806044
,0.0,
0.44883582089552243,335.0,1405399833.8345046
0.9994004282655246,467.0,1437367165.01585
1.0,274.0,1426652039.0358055
1.0,432.0,1422332776.447397
,0.0,
0.9745588235294117,272.0,1416975230.2974436
,0.0,
,0.0,
1.0,262.0,1415681790.788979
,0.0,
0.9804115226337449,486.0,1413261152.0901682
,0.0,
1.0,176.0,1416675680.9286687
0.052037037037037034,432.0,1443068778.7966263
0.2828198433420366,383.0,1442508205.358095
0.2806746987951807,415.0,1411706677.152632
0.5973821989528796,382.0,1423154588.9199877
0.9329411764705883,102.0,1402290931.0490732
0.9648627450980392,255.0,1407387407.2814097
0.6098191214470284,387.0,1410712998.9411929
0.9913375796178344,157.0,1446177720.362113
0.8544578313253013,83.0,1437666913.7099323
0.43559471365638763,454.0,1387989415.4884555
,0.0,
1.0,380.0,1444234721.2693362
0.9938144329896907,485.0,1424709049.75486
0.8932571428571429,175.0,1413910900.4327893
1.0,208.0,1391486843.9423392
0.38819383259911894,227.0,1396716922.962455
1.0,429.0,1419567967.7614367
0.9924352331606218,386.0,1391359360.8276367
1.0,386.0,1404145130.9494233
0.03382789317507418,337.0,1406782232.5224245
0.8804597701149426,435.0,1432009597.6988583
1.0,474.0,1395895100.4151611
1.0,329.0,1433047871.293434
0.32388429752066117,484.0,1438144396.9590192
,0.0,
0.6770454545454545,176.0,1451235698.3399336
0.0750259067357513,386.0,1402762741.2839375
,0.0,
0.871907514450867,173.0,1445706105.7696798
0.5959550561797753,178.0,1434124857.0831604
1.0,172.0,1450713622.1644228
1.0,120.0,1435895788.7612407
0.8997101449275362,207.0,1445400483.040515
1.0,176.0,1446566439.069242
,0.0,
0.329811320754717,53.0,1437666905.4965053
,0.0,
0.9773076923076922,208.0,1402546092.034149
0.9988461538461538,104.0,1389888003.9663534
0.7470689655172414,232.0,1420217717.9370818
0.4585714285714285,112.0,1387123203.7851598
0.9489328063241106,253.0,1401857830.6283948
0.9641379310344828,174.0,1419440486.8694208
1.0,49.0,1427384892.5566235
0.7901298701298701,308.0,1439482404.9573634
1.0,383.0,1395506576.5391562
,0.0,
0.7753383458646617,133.0,1407254049.9770372
0.6517647058823529,51.0,1389804905.865153
0.7472727272727273,22.0,1384708401.758214
,0.0,
0.9988571428571429,175.0,1427212825.5645678
0.9996899224806203,258.0,1428123415.9797692
0.4710649350649351,385.0,1394468301.299295
1.0,487.0,1394296238.512202
,0.0,
,0.0,
1.0,120.0,1422071740.3660867
1.0,149.0,1414127349.6990933
1.0,275.0,1423110002.7994394
0.5436190476190476,210.0,1412222879.5201125
0.31724137931034485,145.0,1411362546.2394073
1.0,156.0,1425441686.640931
1.0,158.0,1396411301.1508796
0.002708333333333333,192.0,1439787824.5899754
,0.0,
0.0006611570247933885,121.0,1402718156.7077925
0.9389966555183946,299.0,1418746346.785205
0.7781151832460733,382.0,1431449010.3488882
0.9529072164948453,485.0,1400819558.8087718
0.9981609195402299,174.0,1398704480.9789107
0.94,414.0,1447649095.431108
,0.0,
1.0,144.0,1400303357.859157
0.9993766233766234,385.0,1423498721.3550825
,0.0,
1.0,112.0,1416114890.6249688
,0.0,
1.0,193.0,1391403747.8037994
1.0,144.0,1425186530.7075696
1.0,472.0,1422160711.4520922
1.0,148.0,1421039345.2689607
0.8044621513944223,251.0,1435035454.2128503
0.8063070539419087,241.0,1437583815.846846
1.0,456.0,1414427091.0591142
0.5485981308411215,428.0,1425097562.0123382
,0.0,
0.37866666666666665,45.0,1424492409.3696475
,0.0,
0.9082352941176471,51.0,1413560896.9910119
0.9993220338983051,177.0,1389027685.1332583
1.0,97.0,1396844410.413147
,0.0,
,0.0,
,0.0,
1.0,155.0,1444795310.1064968
0.0,281.0,1439093691.6326795
0.9335211267605633,213.0,1435723722.2139416
0.4013377926421405,299.0,1433436589.8445299
1.0,226.0,1435424172.9298677
0.07,48.0,1409413697.799907
,0.0,
1.0,419.0,1429677866.0243816
,0.0,
0.7317073170731707,41.0,1405266480.5108593
,0.0,
,0.0,
,0.0,
1.0,117.0,1444190135.5796998
1.0,16.0,1385740809.5025516
0.01864476386036961,487.0,1442680268.0922706
1.0,146.0,1445922558.3868272
0.6917041800643087,311.0,1405138801.3826096
0.9332173913043478,230.0,1422288390.6053917
0.27075907590759074,303.0,1385052534.4508722
0.4047577092511013,454.0,1432226248.1074944
,0.0,
1.0,210.0,1390104455.7068963
,0.0,
,0.0,
0.8760606060606061,132.0,1406393712.4665532
0.9989743589743589,156.0,1395028881.262437
1.0,99.0,1435468558.9097111
1.0,148.0,1389244135.4582746
,0.0,
0.0,471.0,1402807127.548192
,0.0,
,0.0,
0.004263959390862944,197.0,1442552590.9703176
,0.0,
,0.0,
0.61625,192.0,1436201414.177761
1.0,156.0,1397793697.2339582
0.7975757575757575,231.0,1409158535.408687
1.0,175.0,1391792468.439592
0.8667833698030634,457.0,1415637405.3403506
0.004,160.0,1439265755.7621324
1.0,190.0,1399698183.6704276
0.9493040293040294,273.0,1428034445.5224838
,0.0,
0.8790789473684211,304.0,1451407764.9285953
0.04150442477876106,452.0,1443457486.747645
0.9279470198675497,302.0,1440864792.5811684
0.8394630872483222,149.0,1443157747.3073468
0.8390625,128.0,1403367910.5552082
0.9064566929133858,381.0,1432831416.9831955
1.0,330.0,1404017453.081286
0.0010572687224669605,227.0,1407081981.8430636
0.9961676646706588,334.0,1451019046.8916228
,0.0,
0.25316017316017314,231.0,1386345969.9693747
0.1585230769230769,325.0,1437195099.288168
0.990063694267516,157.0,1388505615.3917737
0.8510416666666667,384.0,1420733920.890134
0.66,178.0,1441036856.5744565
1.0,198.0,1430110975.3258278
0.9925291828793774,257.0,1410152220.8065178
1.0,193.0,1448082195.509357
,0.0,
1.0,412.0,1396500272.79699
0.9387878787878787,132.0,1445961268.7350047
,0.0,
0.6939393939393939,132.0,1432487285.3668218
1.0,122.0,1395334503.9445176
,0.0,
0.4756435643564357,303.0,1407170952.7956934
,0.0,
0.04307053941908714,482.0,1402201961.9216788
0.6326748971193416,486.0,1449592263.5586839
,0.0,
0.6930864197530865,486.0,1408120260.261332
0.5447843137254902,255.0,1411534610.190253
0.0017391304347826085,483.0,1446438758.5385163
1.0,98.0,1443762902.6952384
0.5410989010989011,455.0,1450369486.7736504
0.4951515151515152,132.0,1410368869.9818206
1.0,146.0,1407215339.4665473
0.9942465753424657,146.0,1450069745.7458355
0.28526315789473683,228.0,1414688123.1319935
,0.0,
1.0,275.0,1446005653.9879413
0.9942857142857143,42.0,1391442458.3733609
1.0,5.0,1388550008.819573
,0.0,
0.7859375,384.0,1427301795.6006317
0.9748148148148148,27.0,1418918406.951706
0.9825837320574162,209.0,1427429277.610493
0.7453731343283582,134.0,1396194849.379503
0.49501210653753025,413.0,1428295480.9916158
,0.0,
1.0,117.0,1405482926.6260402
0.7963478260869565,230.0,1419523582.1335168
0.11606060606060606,132.0,1417280852.6093261
0.6091525423728814,354.0,1403756419.2384505
0.9562471395881006,437.0,1402979192.093774
1.0,151.0,1422421746.1927974
0.20699669966996698,303.0,1396627952.6865764
0.9713414634146342,328.0,1434430279.8034391
0.9634285714285714,385.0,1393085912.1947553
1.0,301.0,1397494153.366304
1.0,135.0,1415898435.3387961
1.0,483.0,1392525127.0151074
1.0,481.0,1422937940.3716
1.0,176.0,1449853296.7412004
0.9883582089552239,134.0,1420045650.5993018
,0.0,
0.9522440087145969,459.0,1429461417.4249213
0.8592,250.0,1400475425.291685
,0.0,
0.9552083333333333,384.0,1384791495.920439
0.9936842105263157,19.0,1448298843.7469258
,0.0,
0.9008816705336428,431.0,1444451175.6661391
0.9957676348547717,482.0,1388377934.3850198
,0.0,
,0.0,
,0.0,
1.0,210.0,1395634060.010874
1.0,158.0,1385740801.1305199
,0.0,
,0.0,
1.0,475.0,1415248698.105902
0.8416703296703296,455.0,1417191881.5795293
0.7602500000000001,160.0,1401940925.4407535
1.0,134.0,1418313242.7090106
,0.0,
0.9803947368421052,304.0,1420994958.6934986
1.0,122.0,1387511726.6079688
0.8154865424430642,483.0,1447821160.6204069
1.0,156.0,1390881677.4328554
,0.0,
0.8984397163120568,141.0,1443801615.9806046
0.014666666666666666,360.0,1439698854.9615283
0.9999126637554585,458.0,1396455886.1584847
0.00850498338870432,301.0,1417363947.943891
,0.0,
,0.0,
0.9888636363636364,176.0,1431882115.587408
1.0,13.0,1416153609.6674857
0.9980681818181819,352.0,1391314776.0741158
,0.0,
0.0,406.0,1439354726.4113958
1.0,431.0,1445833587.8211076
0.11769452449567723,347.0,1406521192.293293
,0.0,
,0.0,
0.9340740740740741,54.0,1432914514.451674
0.3447025495750708,353.0,1409286017.2158694
0.13744493392070484,227.0,1402246545.864111
0.9290225563909774,133.0,1414166059.4510043
0.8975690607734806,362.0,1438316461.9878435
,0.0,
0.5631137724550898,167.0,1437411749.0155253
,0.0,
1.0,175.0,1424970082.478185
,0.0,
0.9963786008230453,486.0,1392913845.5324187
,0.0,
1.0,158.0,1385352083.1272848
1.0,212.0,1438488526.7592535
1.0,332.0,1408164647.1095674
0.4203050108932462,459.0,1447432643.3531885
0.5534439834024897,482.0,1403584355.2132244
1.0,457.0,1392136604.2794514
0.6863636363636364,132.0,1446311276.4854465
0.9715021459227468,233.0,1429894518.8152473
0.2728110599078341,434.0,1441686401.0680494
,0.0,
1.0,453.0,1389371814.1118462
,0.0,
1.0,3.0,1418962809.12165
,0.0,
0.49186046511627907,172.0,1440176536.9314842
,0.0,
1.0,355.0,1394079592.050319
1.0,208.0,1413605281.6418676
,0.0,
1.0,119.0,1424836529.020012
0.9449491525423729,295.0,1434818999.628171
0.9729257641921397,458.0,1443285424.3411956
0.7001812688821752,331.0,1409547053.945389
0.3734306569343066,274.0,1386562420.67331
0.9623829787234043,235.0,1450630525.5902276
0.7808695652173913,161.0,1437883360.8337343
0.9136,50.0,1431532107.772493
1.0,193.0,1425963767.1069686
0.9888421052631579,190.0,1441170211.0383992
,0.0,
1.0,258.0,1425358593.5525618
1.0,160.0,1400558520.6238134
0.8423980815347721,417.0,1407559474.7117388
0.39421052631578946,228.0,1439571374.4510098
,0.0,
1.0,485.0,1396672338.891914
0.9951091703056768,458.0,1390754198.3792763
1.0,270.0,1444623243.0094888
,0.0,
0.1976608187134503,171.0,1414771218.0088794
,0.0,
1.0,9.0,1427174107.0585043
0.8987050359712231,278.0,1434946482.5567899
0.9385123966942149,121.0,1448337354.4868438
,0.0,
1.0,432.0,1447215993.7269669
1.0,190.0,1390021361.7400382
,0.0,
,0.0,
0.691076923076923,455.0,1444839895.2976954
0.9952,50.0,1446738505.6490984
,0.0,
1.0,108.0,1393996497.3915415
,0.0,
1.0,50.0,1395589674.3019347
1.0,415.0,1418618666.0205698
1.0,488.0,1391531428.9305477
0.9121531100478469,209.0,1448165290.0730786
0.9880939947780679,383.0,1417969113.5332506
0.28131687242798353,486.0,1434385893.0289207
0.9337579617834395,157.0,1386734485.2254913
1.0,120.0,1395806127.8306777
0.9005263157894737,228.0,1397405184.1341364
0.9618713450292398,171.0,1405094417.4796762
1.0,106.0,1399609206.1760895
1.0,193.0,1421816580.306105
0.9833187772925764,458.0,1389543878.6002827
1.0,484.0,1393907528.7677147
1.0,414.0,1386823456.8595471
1.0,259.0,1450241809.3725085
0.3040625,128.0,1427257206.1178231
1.0,257.0,1419829002.4510224
0.41761732851985556,277.0,1440476080.7842762
0.9876651982378855,454.0,1419956680.7377586
0.9591228070175438,456.0,1385224601.3980265
0.9830927835051547,194.0,1449464585.5810018
0.9973154362416108,149.0,1392569714.1990762
,0.0,
1.0,44.0,1445356097.551945
0.899906976744186,430.0,1416803163.4780524
0.666590909090909,176.0,1433264523.106302
,0.0,
0.88,457.0,1418402211.2913663
0.5237362637362637,364.0,1436934062.7780128
0.9488888888888889,54.0,1434296924.0835998
,0.0,
0.9853107344632768,177.0,1403712033.9119997
0.7012682926829268,205.0,1442635684.4185903
0.39135135135135135,407.0,1402029896.444495
0.47886710239651414,459.0,1433780723.595252
1.0,158.0,1447560124.2744968
0.40310077519379844,129.0,1450458458.0510387
0.4808810572687225,454.0,1407515087.8448966
,0.0,
0.03222222222222222,324.0,1435812693.7760756
,0.0,
,0.0,
1.0,256.0,1430888222.1556044
0.17016949152542374,177.0,1436889677.0608916
1.0,66.0,1394035212.0774708
,0.0,
0.3903896103896104,154.0,1443412903.0967786
0.9637209302325581,172.0,1423587691.9475186
1.0,416.0,1425530657.7066183
,0.0,
1.0,145.0,1385096920.7304435
0.9985436893203884,412.0,1431060290.4432616
0.03096345514950166,301.0,1409935769.006174
0.8914782608695653,230.0,1423670787.2210264
1.0,456.0,1390926261.2805817
0.007244094488188977,127.0,1438966206.1469743
,0.0,
1.0,482.0,1425702726.5585854
0.5104761904761905,189.0,1437023033.3642669
0.1848843187660668,389.0,1443890585.3603396
0.0,407.0,1435207521.5809968
1.0,481.0,1429849933.7930079
0.9634334763948498,233.0,1387728378.6264071
,0.0,
0.9639393939393939,132.0,1442164080.1010797
0.9493449781659389,458.0,1399048619.0207722
0.01448888888888889,450.0,1439138275.5215638
0.9950877192982456,228.0,1425053176.7687137
0.9846616541353383,133.0,1428340065.0193584
,0.0,
0.2323316062176166,386.0,1407948193.2474236
1.0,55.0,1396761304.4238684
,0.0,
0.14908136482939632,381.0,1441125825.158482
0.9782881002087683,479.0,1406349124.203055
,0.0,
1.0,42.0,1398354471.3853188
1.0,258.0,1421211411.9505212
1.0,211.0,1401163691.0465214
0.9593191489361702,235.0,1393257978.7558687
,0.0,
,0.0,
0.4817105263157895,304.0,1430671766.6650994
0.9957014925373134,335.0,1415076635.4005253
0.9527272727272726,385.0,1449420199.652881
0.9987066974595842,433.0,1423715173.1297266
0.8215573770491804,488.0,1419179450.6181726
1.0,272.0,1415592822.0237598
1.0,257.0,1426741010.6978645
,0.0,
0.9778034682080924,346.0,1420345201.006679
1.0,129.0,1400692076.607394
0.016103896103896106,385.0,1409674733.2054942
0.0039603960396039604,303.0,1411834358.1632364
1.0,109.0,1394035203.8690078
0.9964192139737992,458.0,1393691078.7933712
1.0,454.0,1451751898.3238456
,0.0,
,0.0,
0.002926829268292683,205.0,1444018068.265242
1.0,474.0,1423543107.8089888
0.7090831556503199,469.0,1435984760.6691492
1.0,326.0,1384663816.419833
1.0,333.0,1417841434.9414701
1.0,53.0,1393952105.9055698
,0.0,
0.9927272727272727,121.0,1433130966.7485409
,0.0,
0.9542446043165468,139.0,1387040112.9152567
0.9939344262295081,488.0,1448209874.231131
,0.0,
,0.0,
,0.0,
1.0,201.0,1450758004.8524504
,0.0,
1.0,175.0,1421683224.176321
0.9683700440528635,454.0,1412872634.452839
0.9616326530612246,49.0,1394207270.7818606
,0.0,
,0.0,
1.0,156.0,1407470502.8667185
1.0,481.0,1443673934.4522176
0.18223350253807105,394.0,1437322778.5150914
,0.0,
0.9666666666666667,174.0,1423065618.9112575
0.11599999999999999,390.0,1435940373.862866
,0.0,
0.24272727272727274,484.0,1414643539.6364262
0.966884531590414,459.0,1388161481.7739885
1.0,257.0,1446094625.1763766
,0.0,
1.0,436.0,1393302364.7302384
0.19973684210526316,304.0,1447776774.5433598
0.0,381.0,1442852330.8683116
0.013763440860215055,279.0,1442075113.8442519
1.0,145.0,1398920936.9949076
,0.0,
1.0,472.0,1388983101.168383
0.979078947368421,304.0,1451923965.0988948
1.0,132.0,1424192857.8739843
,0.0,
0.3676595744680851,235.0,1402934806.4499147
,0.0,
0.40774193548387094,62.0,1435679337.2093136
0.1714161220043573,459.0,1440692728.6578414
0.9654545454545455,22.0,1388505606.8855927
,0.0,
,0.0,
0.8331958762886598,194.0,1427346182.211881
1.0,18.0,1395767616.4684188
0.936060606060606,132.0,1451490861.6200774
,0.0,
0.510974358974359,195.0,1407992579.8551087
0.1324031007751938,129.0,1439399310.053289
0.886875,384.0,1420389785.7703428
0.9873684210526317,133.0,1394812426.3222504
0.5296969696969697,132.0,1444928866.8946557
0.9960515021459228,233.0,1442336142.6164594
1.0,117.0,1398570922.4114566
0.09094972067039107,179.0,1402329641.4318128
0.805940594059406,303.0,1425142145.3314
0.562687338501292,387.0,1430066587.9437296
,0.0,
0.793191489361702,235.0,1433347619.1742017
1.0,209.0,1387339659.7210217
,0.0,
0.016591639871382638,311.0,1438100010.7380607
0.7780645161290323,217.0,1447604713.2531366
,0.0,
1.0,157.0,1411617704.6034071
0.9934029227557412,479.0,1445056349.4371917
0.0,8.0,1440004469.3147821
1.0,148.0,1392008922.5728884
,0.0,
,0.0,
1.0,275.0,1423887238.148406
0.509,440.0,1437539230.4563787
0.8613861386138614,303.0,1391964535.6501775
,0.0,
0.0,149.0,1441775369.8490493
0.996017316017316,231.0,1410540934.5016336
,0.0,
0.8502857142857142,385.0,1448037809.3310654
0.20076271186440678,472.0,1390365489.0664134
0.9963636363636365,55.0,1437583807.63849
0.999672131147541,122.0,1390276518.8123527
,0.0,
0.9915151515151516,132.0,1449076071.9368591
,0.0,
0.6926424870466321,386.0,1413821930.578257
0.9972173913043478,115.0,1445145320.106882
0.999622641509434,106.0,1403673323.7988033
0.7637920489296636,327.0,1439959889.2182934
0.9607299270072993,274.0,1397621633.681879
0.8934351145038169,131.0,1443196456.5111015
0.9591044776119404,134.0,1389282845.4077587
1.0,412.0,1389588264.8077135
0.6214141414141414,297.0,1401641378.2704446
1.0,172.0,1395939685.1142383
,0.0,
1.0,147.0,1418274533.0835965
1.0,132.0,1415548437.751453
0.9785060240963855,415.0,1397882667.3892581
1.0,23.0,1430327630.120069
0.5237931034482759,232.0,1427129729.095268
,0.0,
0.7402620087336245,229.0,1404317195.0964599
0.9977865612648222,253.0,1447477029.876429
0.07753593429158111,487.0,1427473862.0577846
,0.0,
0.08,1.0,1424448007.51494
,0.0,
0.004022346368715084,179.0,1439654469.7276335
,0.0,
0.500609756097561,328.0,1402635062.616398
1.0,112.0,1442380527.7213702
0.6337333333333334,300.0,1387817349.1232898
0.0,168.0,1438966214.278864
0.8939923954372624,263.0,1433825113.3146002
1.0,5.0,1429977607.81036
,0.0,
1.0,194.0,1446699795.4625816
0.06274698795180723,415.0,1442119496.4667544
,0.0,
1.0,230.0,1394640363.895919
0.9778073089700996,301.0,1414082964.1563077
0.9395348837209302,301.0,1407687155.3067307
,0.0,
,0.0,
0.9574485596707819,486.0,1433003484.3372006
0.9544186046511628,43.0,1428767289.3934178
1.0,209.0,1446782890.7562892
0.9394782608695652,230.0,1390493166.7003222
1.0,255.0,1432270634.676651
1.0,84.0,1388466902.1294127
0.9930947368421053,475.0,1398659895.8439546
1.0,45.0,1416070510.8259504
1.0,306.0,1413216765.9280882
1.0,488.0,1409502667.2832456
1.0,411.0,1393735464.964062
0.9925194805194805,385.0,1394124175.4420683
0.9700813008130083,246.0,1436417864.6017704
0.6914285714285714,301.0,1386951138.1313686
1.0,353.0,1395461991.5191875
0.9927020785219399,433.0,1420950374.473208
,0.0,
,0.0,
1.0,474.0,1419395902.8303201
1.0,412.0,1414471476.817645
0.9998671096345515,301.0,1447260577.703683
0.9112994350282486,354.0,1387167592.5088139
0.011590909090909091,176.0,1442941299.6767395
0.9940084388185655,474.0,1387600698.3950953
0.9933333333333333,30.0,1443801607.7683284
0.9596694214876033,121.0,1438660591.2740293
,0.0,
1.0,328.0,1392958232.3331094
0.8644549763033176,211.0,1434341308.743218
0.7516666666666667,24.0,1449681234.5469935
,0.0,
,0.0,
0.5463157894736842,228.0,1405699573.14273
0.8628697571743928,453.0,1433608656.7142885
0.9056551724137931,145.0,1418918415.3274596
1.0,473.0,1412483917.9625423
0.9905405405405405,148.0,1396156138.7694435
0.9879895561357702,383.0,1430410726.159584
0.46,4.0,1438622076.3304343
0.8643678160919541,174.0,1390410072.5901258
1.0,434.0,1430627181.8177993
0.9480794701986756,302.0,1419612551.667381
,0.0,
0.9969924812030075,133.0,1403106871.5363665
,0.0,
0.9885217391304347,230.0,1451318794.3608553
1.0,331.0,1412311851.1468623
,0.0,
0.7693449781659389,458.0,1397666217.541811
,0.0,
0.020492610837438426,406.0,1436589931.0024865
,0.0,
,0.0,
,0.0,
0.94,26.0,1420300807.7293577
0.1102158273381295,417.0,1450413873.5741942
0.5586206896551724,174.0,1386262874.4671867
0.28260536398467434,261.0,1443329809.9907382
0.9981818181818182,132.0,1386868041.7920425
0.9927348643006263,479.0,1404966739.8042705
1.0,272.0,1414210444.0065656
1.0,110.0,1446527728.4857996
1.0,230.0,1427817994.4187362
0.8139170506912443,434.0,1404361580.631324
0.0,183.0,1407903604.819979
1.0,476.0,1430455113.2899547
1.0,110.0,1395334512.129112
1.0,275.0,1389327230.3353038
,0.0,
,0.0,
1.0,271.0,1418357627.3663502
1.0,301.0,1395245536.104042
1.0,277.0,1400386453.8345294
,0.0,
0.4171900826446281,121.0,1440042982.782692
0.22327433628318583,452.0,1401813444.0292017
1.0,382.0,1387212177.1381426
,0.0,
0.9866666666666667,174.0,1447088512.2320313
0.5264069264069264,231.0,1417452918.2284617
0.5245977011494253,87.0,1425830412.8631048
0.30170542635658915,129.0,1436634515.0430934
0.4387421383647798,159.0,1404705707.03953
,0.0,
,0.0,
,0.0,
0.9622442244224422,303.0,1398010345.0882242
1.0,13.0,1399914834.726538
0.7331687242798354,486.0,1445445067.8432496
0.9994117647058823,136.0,1434902096.8242018
1.0,433.0,1426479971.566624
,0.0,
1.0,485.0,1428856257.7038496
1.0,159.0,1389499294.2392716
0.6763636363636364,242.0,1447604705.1140938
0.9221052631578948,38.0,1416325671.3966515
0.6551724137931035,58.0,1439826534.6848612
1.0,28.0,1407820506.1248527
,0.0,
1.0,456.0,1399220687.9759936
0.7004329004329004,231.0,1447171607.7745583
0.4355555555555556,306.0,1388333548.1153607
